,Group,Name,Calories,Water,Protein,Carbohydrates,Fat,Sugar,Sucrose,Glucose,Fructose,Lactose,Maletose,Starch,Fiber,Polyols,Ash,Alcohol,Organic_Acids,Saturated_Fat,Fat_Mono.,Fat_Poly.,DHA,Cholesterol,Salt,Calcium,Choline,Cupper,Iron,Iodine,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Sodium,Zinc,Retinol,Alpha_Carotene,Beta_Carotene,Caffeine,Theobromine,Galactose,Fluoride,Beta_Cryptoxanthin,Lycopene,Lutein&Zeaxathin,Vitamin A,Vitamin_B1,Vitamin_B2,Vitamin_B3,Vitamin_B5,Vitamin_B6,Vitamin_B9,Vitamin_B12,Vitamin_C,Vitamin_D2,Vitamin_D3,Vitamin_D,Vitamin_E,Vitamin_K1,Vitamin_K2
796,breads and pastries,Croutons. plain. prepacked,495.0,3.6,8.38,59.1,24.1,4.0,0.0,0.0,0.0,0.0,0.0,48.0,2.6,0.0,2.25,0.0,0.0,4.3,15.6,3.12,0.01,0.0,1.7,27.0,1080.0,0.11,1.5,20.0,24.0,0.57,110.0,190.0,20.0,680.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.056,0.22,0.67,0.054,37.1,0.0,0.0,0.0,0.0,0.25,7.86,2.04,0.0
797,breads and pastries,Breadcrumbs,374.0,7.29,11.6,70.0,3.77,6.9,0.0,0.0,0.0,0.0,0.0,56.5,4.5,0.0,2.86,0.0,0.0,0.94,0.97,0.62,0.0,0.0,1.82,72.8,1250.0,0.1,1.8,10.0,55.5,1.2,196.0,270.0,5.0,728.0,1.5,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,1.0,0.71,0.12,22.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
798,breads and pastries,Grissini or bread stick,433.0,2.48,12.7,65.3,11.8,2.06,0.0,0.0,0.0,0.0,0.0,56.2,5.16,0.0,2.58,0.0,0.0,2.78,2.94,1.05,0.0,0.0,1.8,48.0,1210.0,0.25,1.2,20.0,66.3,0.36,188.0,213.0,5.0,715.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.082,1.83,0.47,0.6,70.0,0.26,7.0,0.0,0.0,0.0,3.0,0.0,0.0
799,breads and pastries,Crouton with garlic. herbs or onions. prepacked,492.0,3.4,8.81,58.9,24.1,11.8,0.0,0.0,0.0,0.0,0.0,46.1,2.0,0.0,2.81,0.0,0.0,2.24,16.8,4.01,0.01,0.0,2.44,31.0,1460.0,0.11,1.1,20.0,27.0,0.58,110.0,200.0,20.0,976.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.065,0.1,0.63,0.063,57.1,0.0,0.0,0.0,0.0,0.25,10.1,8.15,0.0
800,breads and pastries,Brioche or Vienna bread,356.0,20.3,9.76,55.5,9.38,6.9,0.0,0.0,0.0,0.0,0.0,39.1,3.3,0.0,1.79,0.0,0.0,5.22,3.15,0.49,0.0,42.4,1.31,42.5,915.0,0.0,1.0,10.0,21.5,0.45,122.0,163.0,5.0,525.0,0.75,24.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,1.3,0.52,0.11,44.0,1.7,0.0,0.0,0.0,0.2,0.37,0.0,0.0
801,breads and pastries,Pastry. average food,380.0,22.4,7.64,49.5,16.2,12.9,0.0,0.0,0.0,0.0,0.0,33.6,2.68,0.0,1.47,0.0,0.0025,8.52,4.44,1.45,0.0035,66.0,1.05,38.4,678.0,0.18,1.38,11.5,22.3,0.42,97.3,153.0,14.2,415.0,0.65,66.6,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.092,0.63,0.44,0.06,51.1,0.32,0.0,0.0,0.0,0.25,1.59,0.0,0.0
802,breads and pastries,Croissant,375.0,29.2,6.65,40.4,20.0,8.83,0.0,0.0,0.0,0.0,0.0,31.6,2.32,0.0,1.53,0.0,0.0,11.6,4.75,1.83,0.0,26.5,1.1,33.6,0.0,0.075,0.8,5.9,22.4,0.34,91.0,172.0,10.0,450.0,0.53,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.0,0.0,0.051,56.0,0.0,0.0,0.0,0.0,1.5,1.1,0.0,0.0
803,breads and pastries,Croissant. ordinary. from bakery,433.0,20.5,7.38,39.6,25.8,4.66,0.0,0.0,0.0,0.0,0.0,34.9,5.1,0.0,1.65,0.0,0.0,12.4,6.93,2.28,0.0,25.2,1.37,31.0,832.0,0.15,0.7,45.0,14.6,0.3,69.0,145.0,50.0,501.0,0.5,28.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.084,1.15,0.43,0.17,39.0,0.01,0.04,0.0,0.0,0.5,1.7,0.0,0.0
804,breads and pastries,Croissant. butter. from bakery,424.0,19.9,7.1,43.2,23.3,5.6,0.0,0.0,0.0,0.0,0.0,36.5,4.9,0.0,1.56,0.0,0.0,17.4,3.89,0.72,0.0014,77.4,1.26,46.8,762.0,0.083,0.8,40.0,18.2,0.39,66.0,147.0,3.6,462.0,0.65,197.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.17,0.42,0.17,45.0,0.12,0.2,0.0,0.0,0.73,0.84,1.8,0.0
805,breads and pastries,Croissant w almonds. from bakery,446.0,22.1,7.62,35.9,29.1,14.1,0.0,0.0,0.0,0.0,0.0,21.7,3.7,0.0,1.56,0.0,0.0,14.9,10.4,2.88,0.0,78.5,0.79,55.7,0.0,0.21,1.1,8.12,36.6,0.43,116.0,174.0,2.48,317.0,0.76,111.0,0.0,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.15,0.89,0.46,0.13,35.6,0.12,0.044,0.0,0.0,0.44,4.02,0.0,0.0
806,breads and pastries,Milk roll. from bakery,438.0,16.8,8.49,49.3,21.5,8.6,0.0,0.0,0.0,0.0,0.0,40.7,5.3,0.0,1.7,0.0,0.0,11.0,5.67,1.14,0.0,58.0,1.14,37.1,791.0,0.11,1.1,10.0,20.3,1.0,114.0,171.0,5.0,456.0,1.0,44.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.46,0.57,0.17,46.0,0.82,0.0,0.0,0.0,0.2,1.2,0.0,0.0
807,breads and pastries,Milk roll. prepacked,354.0,22.3,8.52,54.2,10.9,12.4,0.0,0.0,0.0,0.0,0.0,41.4,2.53,0.0,1.5,0.0,0.0,5.57,3.09,0.85,0.0022,106.0,1.07,41.6,725.0,1.0,1.0,10.0,19.2,1.0,101.0,142.0,19.4,428.0,1.0,48.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.24,0.6,0.05,98.1,0.51,0.0,0.0,0.0,0.2,1.2,0.0,0.0
808,breads and pastries,Milk roll filled with chocolate drops. prepacked,369.0,21.8,8.51,52.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,31.3,2.72,0.0,1.5,0.0,0.0,6.32,4.93,1.62,0.01,49.2,0.93,60.0,622.0,0.16,2.0,20.0,28.0,0.46,120.0,180.0,20.0,371.0,0.9,21.0,0.0,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.12,0.48,0.61,0.059,22.9,0.29,0.5,0.0,0.0,0.25,2.3,6.92,0.0
809,breads and pastries,Raisin puff pastry (Viennese pastries),333.0,25.8,5.11,55.9,9.0,18.7,0.0,0.0,0.0,0.0,0.0,26.0,2.8,0.0,1.4,0.0,0.0,4.1,2.94,0.89,0.0,43.0,0.71,32.1,0.5,1.0,0.77,10.0,18.6,1.0,100.0,278.0,9.7,280.0,1.0,36.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18,0.05,0.63,0.08,132.0,0.54,0.0,0.0,0.0,0.2,0.97,0.0,0.0
810,breads and pastries,Chocolate croissant. puff pastry. from bakery,426.0,19.7,6.38,47.5,22.7,12.5,0.0,0.0,0.0,0.0,0.0,26.7,2.1,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.18,57.7,752.0,0.18,3.48,10.0,38.5,0.4,83.0,240.0,10.0,470.0,0.7,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,1.0,0.42,0.06,36.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,0.0
811,breads and pastries,Chocolate croissant. prepacked,428.0,18.6,6.46,48.0,22.4,12.1,0.0,0.0,0.0,0.0,0.0,32.3,3.13,0.0,1.43,0.0,0.0,14.7,5.36,1.35,0.01,67.0,0.88,41.0,572.0,0.19,2.7,20.0,30.0,0.49,86.0,160.0,20.0,348.0,0.72,88.2,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.044,0.9,0.22,0.041,73.9,0.17,0.0,0.0,0.0,0.25,2.12,6.13,0.0
812,breads and pastries,Brioche. filled with chocolate drops,363.0,24.7,8.16,48.3,14.6,14.1,0.0,0.0,0.0,0.0,0.0,34.3,2.88,0.0,1.3,0.0,0.0,6.69,5.01,1.97,0.0,22.0,0.84,42.6,0.0,0.0,2.25,0.0,31.9,0.0,0.0,201.0,0.0,339.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,breads and pastries,Brioche. filled with fruits,346.0,25.5,6.9,50.5,12.1,18.4,0.0,0.0,0.0,0.0,0.0,24.2,3.8,0.0,1.17,0.0,0.0,7.2,3.16,1.21,0.01,0.0,1.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,breads and pastries,Brioche. filled with custard (Chinese brioche type). prepacked,300.0,0.0,6.22,49.2,8.41,20.7,0.0,0.0,0.0,0.0,0.0,20.5,1.5,0.0,0.68,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,breads and pastries,Brioche. prepacked,355.0,23.4,8.12,53.2,11.7,13.3,0.0,0.0,0.0,0.0,0.0,36.1,2.14,0.0,1.4,0.0,0.0,5.96,3.73,1.36,0.0061,71.5,1.01,26.0,694.0,0.07,0.93,20.0,17.0,0.4,92.0,120.0,50.0,403.0,0.68,86.1,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.07,0.43,0.34,0.039,33.5,0.27,0.5,0.0,0.0,0.5,1.24,3.22,0.0
816,breads and pastries,Brioche,401.0,21.5,11.3,46.0,19.1,5.7,0.0,0.0,0.0,0.0,0.0,32.2,0.5,0.0,1.85,0.0,0.0,7.84,3.18,0.0,0.0,109.0,1.13,41.2,1.5,0.12,1.65,31.8,19.7,0.44,138.0,178.0,4.13,451.0,0.76,83.5,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,1.42,0.92,0.12,53.0,0.32,0.5,0.0,0.0,0.5,2.04,0.0,0.0
817,breads and pastries,Brioche. from bakery,374.0,21.4,9.81,49.2,14.7,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,0.0,1.87,0.0,0.0,8.51,4.92,1.14,0.0,99.0,1.47,30.0,809.0,0.082,1.15,10.0,25.5,0.35,140.0,198.0,10.0,590.0,0.68,63.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.87,0.67,0.09,42.0,0.53,0.0,0.0,0.0,0.2,1.2,0.0,0.0
818,breads and pastries,Christmas brioche with candied fruits. prepacked,355.0,25.0,7.2,53.3,12.3,19.6,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.89,0.0,0.0,5.83,4.49,1.39,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,breads and pastries,Brioche. pure butter,366.0,24.0,8.0,51.6,14.0,13.4,0.0,0.0,0.0,0.0,0.0,26.2,1.1,0.0,1.34,0.0,0.0,8.69,3.37,0.89,0.01,105.0,0.96,30.0,667.0,0.08,0.85,20.0,19.0,0.41,96.0,110.0,20.0,384.0,0.72,105.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.068,0.1,0.43,0.052,48.4,0.22,0.5,0.0,0.0,0.25,0.49,1.52,0.0
820,breads and pastries,Chou pastry. sugar coated,381.0,23.5,7.76,42.6,18.6,27.1,0.0,0.0,0.0,0.0,0.0,15.5,6.1,0.0,1.4,0.0,0.0,9.89,5.19,1.47,0.017,191.0,1.08,36.0,697.0,1.0,1.6,10.0,13.9,1.0,113.0,107.0,16.0,433.0,1.0,150.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.2,0.58,0.07,78.9,1.1,0.0,0.0,0.0,0.2,2.4,24.5,0.0
821,breads and pastries,Apple turnover,338.0,36.2,4.17,36.6,18.7,11.2,0.0,0.0,0.0,0.0,0.0,25.2,3.1,0.0,1.17,0.0,0.0,10.3,3.92,1.21,0.0,45.6,0.87,33.0,0.0,0.066,0.7,7.24,10.0,0.18,150.0,110.0,1.3,340.0,0.3,99.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.013,0.69,0.078,0.05,4.3,0.0,5.72,0.0,0.0,0.34,1.21,0.0,0.0
822,biscuits and breakfast cereals,Oat flakes. boiled/cooked in water,75.3,0.0,2.49,11.9,1.52,0.27,0.0,0.0,0.0,0.0,0.0,11.6,1.7,0.0,0.34,0.0,0.0,0.31,0.44,0.56,0.0,0.0,0.01,9.0,0.0,0.074,0.9,0.3,27.0,0.58,77.0,70.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.016,0.23,0.31,0.005,6.0,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.0
823,biscuits and breakfast cereals,Breakfast cereals. popped or puffed wheat grain. with honey or caramel. fortified with vitamins and chemical elements,384.0,2.8,7.95,80.4,2.31,38.1,0.0,0.0,0.0,0.0,0.0,41.0,4.83,0.0,1.7,0.0,0.0,0.73,0.76,0.72,0.0,0.0,0.064,276.0,50.0,0.17,7.15,8.0,32.6,0.73,214.0,192.0,3.35,25.3,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.29,14.5,5.27,1.44,174.0,1.7,0.0,0.0,0.0,4.2,10.7,0.0,0.0
824,biscuits and breakfast cereals,Breakfast cereals. with chocolate. not filled. fortified with vitamins and chemical elements,392.0,2.83,7.41,78.3,4.28,33.1,0.0,0.0,0.0,0.0,0.0,45.2,5.24,0.0,1.98,0.0,0.0,1.96,1.43,0.71,0.0,0.0,0.52,340.0,298.0,0.2,8.23,8.0,30.6,0.47,141.0,402.0,2.2,205.0,0.7,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.21,13.6,4.86,1.31,165.0,1.72,59.6,0.0,0.0,1.7,0.11,0.6,0.0
825,biscuits and breakfast cereals,Breakfast cereals. rich in fibre. with or without fruits. fortified with vitamins and chemical elements,360.0,3.57,11.5,59.3,4.42,22.1,0.0,0.0,0.0,0.0,0.0,36.5,18.3,0.0,2.89,0.0,0.0,1.91,0.65,0.8,0.0,0.0,1.27,37.5,0.0,4.98,8.21,5.0,146.0,0.0,317.0,500.0,9.93,503.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.26,14.2,5.08,1.44,196.0,1.47,45.5,0.0,0.0,2.8,10.0,0.0,0.0
826,biscuits and breakfast cereals,Breakfast cereals. sweet (average),399.0,3.14,7.99,76.3,5.82,26.3,0.0,0.0,0.0,0.0,0.0,47.5,4.83,0.027,1.89,0.0,0.0,2.37,1.82,1.24,0.0,0.78,0.82,231.0,448.0,0.38,7.03,24.0,53.1,1.0,178.0,304.0,5.3,324.0,1.36,221.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.05,12.1,4.64,1.14,153.0,1.79,39.5,0.0,0.0,1.2,5.25,0.0,0.0
827,biscuits and breakfast cereals,Muesli (average),424.0,4.34,7.4,67.9,12.3,25.8,0.0,0.0,0.0,0.0,0.0,39.2,6.03,0.21,1.69,0.0,0.0,5.18,4.42,1.97,0.0094,1.81,0.78,75.8,0.0,0.39,5.58,74.2,78.9,2.12,241.0,419.0,8.38,307.0,2.05,1.26,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.89,10.0,5.82,1.03,170.0,1.11,4.23,0.0,0.0,0.16,1.77,0.0,0.0
828,biscuits and breakfast cereals,Breakfast cereals. corn flakes. plain. fortified with vitamins and chemical elements,377.0,2.98,7.4,83.2,0.87,9.53,0.0,0.0,0.0,0.0,0.0,73.7,3.48,0.0,2.04,0.0,0.0,0.28,0.16,0.33,0.0,0.0,1.64,124.0,1040.0,0.031,7.21,0.9,21.7,0.14,54.0,131.0,10.0,660.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.33,15.0,5.51,1.42,182.0,1.95,0.0,0.0,0.0,4.2,0.14,0.3,0.0
829,biscuits and breakfast cereals,Breakfast cereals. puffed/popped rice. fortified with vitamins and chemical elements,391.0,1.47,6.66,87.0,1.5,8.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0,2.4,0.0,0.0,0.3,0.56,0.56,0.0,0.0,1.15,9.5,0.0,0.1,8.0,2.0,25.3,0.7,150.0,170.0,7.33,450.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.3,14.9,0.64,1.7,166.0,0.83,0.0,0.0,0.0,0.5,0.16,0.0,0.0
830,biscuits and breakfast cereals,Breakfast cereals. filled with chocolate or chocolate-hazelnuts,442.0,0.0,7.33,67.2,14.8,34.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,1.49,0.0,0.0,3.03,4.27,6.94,0.01,0.0,0.46,0.0,0.0,0.0,8.07,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.17,14.2,4.4,1.3,161.0,1.58,0.0,0.0,0.0,0.0,9.4,0.0,0.0
831,biscuits and breakfast cereals,Breakfast cereals. diet. with dried fruits. fortified with vitamins and chemical elements,394.0,0.0,8.91,75.5,4.93,23.7,0.0,0.0,0.0,0.0,0.0,50.0,4.33,0.0,1.41,0.0,0.0,0.83,0.0,0.0,0.0,0.0,1.0,405.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.34,15.2,4.55,1.34,190.0,2.36,75.8,0.0,0.0,0.0,0.0,0.0,0.0
832,biscuits and breakfast cereals,Breakfast cereals. diet. with chocolate. not fortified,411.0,2.5,10.3,74.6,7.01,22.9,0.0,0.0,0.0,0.0,0.0,43.2,4.06,0.0,1.56,0.0,0.0,4.07,2.29,0.36,0.01,2.35,1.03,24.0,555.0,0.4,6.0,20.0,45.0,1.2,166.0,250.0,20.0,414.0,1.3,21.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.69,9.18,0.51,0.63,97.4,0.0,40.8,0.0,0.0,0.49,0.57,0.8,0.0
833,biscuits and breakfast cereals,Breakfast cereals. diet. with fruits. not fortified,378.0,3.1,10.5,78.7,1.4,19.0,0.0,0.0,0.0,0.0,0.0,54.3,4.32,0.0,1.9,0.0,0.0,0.32,0.2,0.68,0.01,1.38,1.24,30.0,648.0,0.24,7.3,20.0,63.0,1.8,170.0,380.0,20.0,496.0,1.5,21.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.16,13.0,0.39,0.94,68.1,0.0,74.0,0.0,0.0,0.25,0.91,0.8,0.0
834,biscuits and breakfast cereals,Breakfast cereals. diet. plain. not fortified,379.0,0.0,11.3,79.0,1.25,15.4,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,1.36,0.0,0.0,0.39,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,7.0,0.0,0.0,0.0,174.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.4,16.0,6.0,1.4,200.0,2.5,0.0,0.0,0.0,0.0,12.0,0.0,0.0
835,biscuits and breakfast cereals,Breakfast cereals. sweet. fortified with vitamins and chemical elements (average),405.0,2.99,7.86,76.0,6.77,25.7,0.0,0.0,0.0,0.0,0.0,48.9,4.42,0.0,1.93,0.0,0.0,2.77,2.09,1.49,0.0,0.88,0.96,258.0,0.0,0.42,7.31,29.5,50.4,0.92,172.0,263.0,5.24,380.0,1.42,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.23,13.9,5.48,1.33,177.0,1.76,42.9,0.0,0.0,1.33,7.17,0.0,0.0
836,biscuits and breakfast cereals,Muesli. crunchy. with fruits and/or dried fruits. grains (not fortified with vitamins and chemical elements),436.0,4.3,8.88,59.7,16.7,21.7,0.0,0.0,0.0,0.0,0.0,31.2,8.68,3.7,1.68,0.0,0.0,6.61,7.17,2.47,0.01,0.9,0.34,340.0,255.0,0.32,6.07,44.0,102.0,2.2,277.0,390.0,20.0,136.0,1.8,21.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.17,13.3,5.0,1.17,167.0,2.08,66.7,0.0,0.0,0.25,2.33,5.32,0.0
837,biscuits and breakfast cereals,Muesli. crunchy. with chocolate (not fortified with vitamins and chemical elements),442.0,2.4,8.57,63.2,16.7,22.7,0.0,0.0,0.0,0.0,0.0,34.1,7.42,6.35,1.73,0.0,0.0,7.74,6.86,1.38,0.01,2.41,0.35,31.0,376.0,0.37,2.6,20.0,106.0,1.8,250.0,340.0,20.0,142.0,1.5,21.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.08,2.27,0.58,0.11,31.4,0.0,0.5,0.0,0.0,0.25,2.42,0.8,0.0
838,biscuits and breakfast cereals,Muesli. flakes (Bircher-style). with fruits or dried fruits. fortified with vitamins and chemical elements,375.0,6.46,9.0,69.6,5.0,24.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,0.0,1.95,0.0,0.0,0.9,1.73,1.11,0.012,0.0,0.75,53.0,0.0,0.39,5.3,0.91,88.0,2.18,296.0,493.0,4.12,300.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,9.0,4.6,0.8,112.0,1.4,0.0,0.0,0.0,0.0,0.75,2.9,0.0
839,biscuits and breakfast cereals,Muesli. crunchy. with chocolate. with or without fruits. fortified with vitamins and chemical elements,462.0,2.85,7.8,63.4,18.3,26.1,0.0,0.0,0.0,0.0,0.0,34.0,5.93,0.0,1.7,0.0,0.0,9.0,4.31,1.57,0.0,10.7,0.79,321.0,360.0,0.45,7.27,2.0,79.4,2.3,212.0,292.0,2.0,310.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.91,10.3,4.79,0.91,128.0,1.6,64.0,0.0,0.0,0.5,1.93,0.0,0.0
840,biscuits and breakfast cereals,Muesli. flakes (Bircher-style). with fruits or dried fruits. without sugar,400.0,9.21,10.7,61.6,11.0,18.6,0.0,0.0,0.0,0.0,0.0,43.0,5.7,0.0,1.8,0.0,0.0,1.0,5.2,4.32,0.0,0.0,0.25,143.0,130.0,0.39,3.2,2.0,74.5,1.61,315.0,460.0,7.45,100.0,1.86,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.28,2.1,0.6,1.08,96.7,0.08,0.5,0.0,0.0,0.5,4.6,0.0,0.0
841,biscuits and breakfast cereals,Breakfast cereals. wheat flakes with walnuts. hazelnuts or almonds. fortified with vitamins and chemical elements,386.0,5.0,10.3,67.9,6.3,20.9,0.0,0.0,0.0,0.0,0.0,46.3,8.07,0.0,2.46,0.0,0.0,0.83,3.55,1.65,0.0,0.0,1.5,154.0,0.0,0.4,10.4,5.0,103.0,1.6,293.0,400.0,13.8,600.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.2,13.3,4.45,1.5,148.0,0.75,51.0,0.0,0.0,0.01,3.1,0.0,0.0
842,biscuits and breakfast cereals,Muesli. flakes (Bircher-style),382.0,0.0,10.6,68.5,4.83,11.9,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.15,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,biscuits and breakfast cereals,Khorasan wheat. wholemeal. puffed/popped,378.0,5.13,6.68,80.5,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1.37,0.0,0.0,0.52,0.55,0.51,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,biscuits and breakfast cereals,Breakfast cereals. mix of puffed or extruded cereals. fortified with vitamins and chemical elements,392.0,3.0,9.0,77.9,4.1,32.7,0.0,0.0,0.0,0.0,0.0,45.2,3.49,0.0,2.5,0.0,0.0,2.06,1.37,0.49,0.0,0.0,0.75,252.0,0.0,0.0,9.43,5.0,60.0,0.0,190.0,230.0,12.0,488.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.28,14.2,5.1,1.6,189.0,0.8,51.0,0.0,0.0,0.01,0.5,0.0,0.0
